trang_thai,neo4j_id,tom_tat,created_at,id,slug_vi,ten_cong_trinh,nam_xuat_ban,slug,link,ten_cong_trinh_vi,noi_xuat_ban
Hoàn thành,245,"Trong lĩnh vực thị giác máy tính, các bài toán như phát hiện vật thể, phân đoạn đối tượng và phân lớp thường yêu cầu dữ liệu huấn luyện được gán nhãn theo các định dạng khác nhau. Việc gán nhãn thủ công thường tốn nhiều thời gian và công sức, đặc biệt khi cùng một tập dữ liệu ảnh cần được gán nhãn theo nhiều cách khác nhau để phục vụ cho các yêu cầu khác nhau. Thách thức này càng trở nên rõ rệt trong bài toán đếm tôm giống, nơi các đối tượng có kích thước nhỏ, mật độ cao và thường chồng lấn lên nhau. Nghiên cứu này đề xuất một phương pháp tự động chuyển đổi nhãn từ dạng đa giác sang dạng hộp giới hạn, nhằm tối ưu hóa quy trình xử lý dữ liệu và cải thiện hiệu suất mô hình. Kết quả thực nghiệm cho thấy mô hình huấn luyện trên tập dữ liệu chuyển đổi tự động đạt tỷ lệ lỗi MAPE 3,26% trong bài toán đếm tôm giống, chứng minh tính hiệu quả của phương pháp đề xuất trong việc xử lý bài toán chuyển đổi định dạng nhãn.",,ct_245,chuyen-doi-nhan-tu-dong-trong-thi-giac-may-tinh-cho-bai-toan-diem-tom-giong,AUTOMATIC MULTIPLIER CONVERSION IN COMPUTER VISION FOR SHRIMP SEEDING POINT PROBLEM,2025,automatic-multiplier-conversion-in-computer-vision-for-shrimp-seeding-point-problem,https://jst-ud.vn/jst-ud/article/view/9869,CHUYỂN ĐỔI NHÂN TỰ ĐỘNG TRONG THỊ GIÁC MÁY TÍNH CHO BÀI TOÁN ĐIỂM TÔM GIỐNG,
Hoàn thành,246,"Phát hiện và chống gian lận trong kiểm tra đánh giá là công việc quan trọng trong các cơ sở giáo dục và trên các hệ thống trực tuyến. Trên nền tảng Moodle hoặc bất cứ nền tảng E-learning khác, thách thức để đảm bảo tính trung thực của sinh viên càng trở nên phức tạp. Việc gian lận khi mở một thẻ khác hoặc cửa sổ khác trong quá trình làm bài kiểm tra đánh giá trên E-learning cần phải được phát hiện. Trong nghiên cứu này, nhóm tác giả sẽ xây dựng một tập dữ liệu gồm các ảnh chụp màn hình thi trong trường hợp bình thường và có gian lận. Nhóm tác giả đề xuất một chiến lược phát hiện gian lận dựa vào thị giác máy tính, cụ thể là YOLOv8. Mục tiêu của chiến lược phát hiện gian lận là nhận biết các hành vi mở một thẻ hoặc cửa sổ khác trong quá trình kiểm tra đánh giá trên nền tảng Moodle. Điều này sẽ giúp đảm bảo công bằng, giảm thời gian và công sức của giám thị coi thi. Kết quả nghiên cứu đã chứng minh được khả năng phát hiện chính xác và tính khả thi.",,ct_246,phat-hien-gian-lan-trong-qua-trinh-kiem-tra-danh-gia-tren-nen-tang-ntu-e-learning-tai-truong-dh-nha-trang-su-dung-thi-giac-may-tinh,DETECTING FRAUD DURING THE TEST AND EVALUATION PROCESS ON THE NTU E-LEARNING PLATFORM AT NHA TRANG UNIVERSITY USING COMPUTER VISION,2024,detecting-fraud-during-the-test-and-evaluation-process-on-the-ntu-e-learning-platform-at-nha-trang-university-using-computer-vision,https://jst-ud.vn/jst-ud/article/view/9234,PHÁT HIỆN GIAN LẬN TRONG QUÁ TRÌNH KIỂM TRA ĐÁNH GIÁ TRÊN NỀN TẢNG NTU E-LEARNING TẠI TRƯỜNG ĐH NHA TRANG SỬ DỤNG THỊ GIÁC MÁY TÍNH,
Hoàn thành,247,"Multiple-choice questions (MCQ) testing  is a form of measurement and assessment that has been increasingly applied in schools. This form of assessment is being strongly supported on E-learning platforms, especially learning management systems. However, in Vietnam today, the quality assessment of MCQ items and tests in general, and online MCQ tests in particular, has not been given due attention. This paper introduces a solution to evaluate objective multiple-choice questions on Moodle systems using Item Response Theory. The solution is demonstrated through a Web application that the authors offer. Based on the analysis results, problematic questions requiring correction would be detected. This process can be iteratively conducted to improve the quality of the test items bank, thereby effectively improving the quality of the future MCQ tests.",,ct_247,mot-giai-phap-ho-tro-phan-tich-danh-gia-cau-hoi-trac-nghiem-khach-quan-tren-he-thong-moodle-theo-mo-hinh-irt,A SOLUTION TO SUPPORT ANALYSIS AND EVALUATION OF OBJECTIVE MULTIPLE-CHOICE QUESTIONS ON THE MOODLE SYSTEM ACCORDING TO THE IRT MODEL,2022,a-solution-to-support-analysis-and-evaluation-of-objective-multiple-choice-questions-on-the-moodle-system-according-to-the-irt-model,http://localhost:5000/uploads/pdfs/7e3f55fc-2b86-4f65-b2da-84bf7e685ab9_4.-l-th-bch-hng-v-cs_1.pdf,"MỘT GIẢI PHÁP HỖ TRỢ PHÂN TÍCH, ĐÁNH GIÁ CÂU HỎI TRẮC NGHIỆM KHÁCH QUAN TRÊN HỆ THỐNG MOODLE THEO MÔ HÌNH IRT","TẠP CHÍ THIẾT BỊ GIÁO DỤC, SỐ ĐẶC BIỆT THÁNG 7-2022"
Hoàn thành,248,,,ct_248,cach-mang-cong-nghiep-40-dong-luc-moi-de-chuyen-doi-giao-duc,INDUSTRIAL REVOLUTION 4.0 NEW DYNAMICS FOR EDUCATION TRANSFORMATION,2018,industrial-revolution-40-new-dynamics-for-education-transformation,,CÁCH MẠNG CÔNG NGHIỆP 4.0 ĐỘNG LỰC MỚI ĐỂ CHUYỂN ĐỔI GIÁO DỤC,KHOA HỌC VÀ HUẤN LUYỆN HẢI QUÂN
Hoàn thành,251,"Sự phát triển nhanh chóng của dữ liệu đã ảnh hưởng lớn đến hiệu suất lưu trữ, phân tích và xử lý dữ liệu trên các hệ thống sử dụng thuật toán học máy. Do đó, mục đích của nghiên cứu này là kiểm tra các nền tảng dữ liệu lớn thường được sử dụng và các thư viện học máy liên quan cũng như phân loại các hệ thống đề xuất. Từ đó, chúng tôi đánh giá thử nghiệm độ chính xác của hệ thống đề xuất dựa trên bộ lọc cộng tác dựa trên mô hình bằng cách sử dụng Alternating Minimum Squares—ALS trong Thư viện Machine Learning (MLlib) của Spark cho tập dữ liệu 1 M MovieLens. Thử nghiệm cho kết quả tốt khi đánh giá độ chính xác của hệ thống đề xuất dựa trên MLlib của Spark. Ngoài ra, báo cáo cũng kiểm tra những thay đổi về độ chính xác của công cụ đề xuất dựa trên việc điều chỉnh các thông số của thuật toán ALS.",,ct_251,he-thong-khuyen-nghi-voi-apache-spark,RECOMMENDER SYSTEM WITH APACHE SPARK,2024,recommendersystemwithapachespark,https://link.springer.com/chapter/10.1007/978-981-99-6547-2_37,HỆ THỐNG KHUYẾN NGHỊ VỚI APACHE SPARK,
Hoàn thành,252,"Nghiên cứu này tập trung vào giá trị sang trọng của khách sạn hạng sang và khám phá mối quan hệ giữa biến số này với sự sẵn lòng chi trả và truyền miệng của người tiêu dùng với hài lòng là biến số kết nối. Kỹ thuật mô hình cấu trúc bình phương bé nhất bán phần (PLS-SEM) áp dụng trên một mẫu 300 người tiêu dùng cho thấy tác động của giá trị sang trọng, gồm giá trị độc nhất, giá trị tiêu khiển, và giá trị địa vị, đến hài lòng, và hài lòng tác động đến sự sẵn lòng chi trả và truyền miệng. Về mặt lý thuyết, nghiên cứu gia tăng sự hiểu biết về vai trò của giá trị sang trọng đối với sự sẵn lòng chi trả và truyền miệng tích cực thông qua việc gia tăng sự hài lòng. Về mặt thực tiễn, nghiên cứu nhấn mạnh tầm quan trọng của giá trị hạng sang như là một chiến lược thương hiệu mà nhà quản trị cần quan tâm để duy trì lợi thế cạnh tranh.",,ct_252,anh-huong-cua-gia-tri-sang-trong-den-san-long-chi-tra-va-truyen-mieng-doi-voi-khach-san-hang-sang-vai-tro-cua-su-hai-long,THE EFFECT OF LUXURY VALUE ON WILLINGNESS TO PAY AND WORD OF MOUTH FOR LUXURY HOTELS: THE ROLE OF SATISFACTION,2024,the-effect-of-luxury-value-on-willingness-to-pay-and-word-of-mouth-for-luxury-hotels-the-role-of-satisfaction,https://js.ktpt.edu.vn/index.php/jed/article/view/1294,ẢNH HƯỞNG CỦA GIÁ TRỊ SANG TRỌNG ĐẾN SẴN LÒNG CHI TRẢ VÀ TRUYỀN MIỆNG ĐỐI VỚI KHÁCH SẠN HẠNG SANG: VAI TRÒ CỦA SỰ HÀI LÒNG,
Hoàn thành,253,"The participation in academic subjects taught in English provides students a lot of obvious benefits not only in English skills but also in future profession. However, this learning process also makes students facing many challenges when taking the course. The article presents the English skills that students need to gain when taking an EMI course, as well as strategies can be used to support students improve their English skills and learn well in their EMI courses. Furthermore, the article also introduces some strategies to improve the student’s confidence and guide students in the EMI course.",,ct_253,mot-so-giai-phap-giup-sinh-vien-hoc-tot-cac-mon-chuyen-nganh-bang-tieng-anh,SOME SOLUTIONS TO HELP STUDENTS STUDY WELL IN SPECIALIZED SUBJECTS IN ENGLISH,2023,some-solutions-to-help-students-study-well-in-specialized-subjects-in-english,https://vjol.info.vn/index.php/tctbgd/article/view/86864,MỘT SỐ GIẢI PHÁP GIÚP SINH VIÊN HỌC TỐT CÁC MÔN CHUYÊN NGÀNH BẰNG TIẾNG ANH,
Hoàn thành,254,,,ct_254,thuc-trang-va-giai-phap-ho-tro-soan-thao-van-ban-hanh-chinh-tai-truong-dai-hoc-nha-trang,CURRENT SITUATION AND SOLUTIONS TO SUPPORT THE DRAFTING OF ADMINISTRATIVE DOCUMENTS AT NHA TRANG UNIVERSITY,2022,current-situation-and-solutions-to-support-the-drafting-of-administrative-documents-at-nha-trang-university,,THỰC TRẠNG VÀ GIẢI PHÁP HỖ TRỢ SOẠN THẢO VĂN BẢN HÀNH CHÍNH TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,"TẠP CHÍ THIẾT BỊ GIÁO DỤC, SỐ ĐẶC BIỆT"
Hoàn thành,255,,,ct_255,nhung-hoat-dong-lien-quan-cua-giang-vien-voi-phuong-phap-emi-english-as-a-medium-of-instruction-khi-giang-day-cac-mon-chuyen-nganh-bang-tieng-anh,TEACHERS' RELATED ACTIVITIES WITH THE EMI METHOD (ENGLISH AS A MEDIUM OF INSTRUCTION) WHEN TEACHING SPECIALIZED SUBJECTS IN ENGLISH,2021,teachers-related-activities-with-the-emi-method-english-as-a-medium-of-instruction-when-teaching-specialized-subjects-in-english,,NHỮNG HOẠT ĐỘNG LIÊN QUAN CỦA GIẢNG VIÊN VỚI PHƯƠNG PHÁP EMI (ENGLISH AS A MEDIUM OF INSTRUCTION) KHI GIẢNG DẠY CÁC MÔN CHUYÊN NGÀNH BẰNG TIẾNG ANH,"TẠP CHÍ THIẾT BỊ GIÁO DỤC, SỐ 247 KỲ 2 - 8/2021"
Hoàn thành,258,"Bài báo nghiên cứu việc tích hợp kỹ năng nghề nghiệp vào giảng dạy học phần tại Trường Đại học Nha Trang, tìm hiểu cách giảng viên lồng ghép hoạt động phát triển kỹ năng vào bài giảng cũng như trải nghiệm, và nhận thức của sinh viên. Nghiên cứu áp dụng phương pháp hỗn hợp, kết hợp phỏng vấn 18 giảng viên và khảo sát 470 sinh viên. Phân tích theo chủ đề được sử dụng cho dữ liệu định tính; dữ liệu định lượng được xử lý bằng thống kê mô tả, suy luận, gồm kiểm định ANOVA để so sánh nhận thức sinh viên giữa các năm học. Kết quả cho thấy 93,8% sinh viên tham gia làm việc nhóm, 85,7% thuyết trình, phản ánh việc triển khai học tập tích cực. Tuy nhiên, chỉ 64,1% cho rằng hoạt động học tập giúp phát triển kỹ năng giải quyết vấn đề và 77,1% đạt tư duy phản biện, cho thấy khoảng trống trong phát triển kỹ năng bậc cao. Kiểm định ANOVA cho thấy không có khác biệt đáng kể về nhận thức phát triển kỹ năng giữa sinh viên các năm (p > 0,05), ngoại trừ tiêu chí tính sẵn sàng cho nghề nghiệp, trong đó sinh viên năm cuối tự tin hơn đáng kể so với sinh viên năm hai (p = 0,049). Điều này cho thấy nhận thức về kỹ năng nghề nghiệp tăng theo thời gian, nhấn mạnh sự cần thiết của việc lồng ghép các hoạt động phát triển kỹ năng sớm hơn trong chương trình đào tạo.",,ct_258,goc-nhin-cua-giang-vien-va-sinh-vien-ve-viec-long-ghep-ky-nang-nghe-nghiep-vao-giang-day-tai-truong-dai-hoc-nha-trang,TEACHERS' AND STUDENTS' PERSPECTIVES ON INTEGRATED PROFESSIONAL SKILLS INTO TEACHING AT NHA TRANG UNIVERSITY,2025,teachers-and-students-perspectives-on-integrated-professional-skills-into-teaching-at-nha-trang-university,http://localhost:5000/uploads/pdfs/99fc1818-c9b7-4f73-9b42-67ea0630de4d_115928_16a0e14386b3e094.pdf,GÓC NHÌN CỦA GIẢNG VIÊN VÀ SINH VIÊN VỀ VIỆC LỒNG GHÉP KỸ NĂNG NGHỀ NGHIỆP VÀO GIẢNG DẠY TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,
Hoàn thành,259,"This study investigates the integration of employability skillsinto course instruction at a medium-sized university inVietnam, addressing a critical gap between learning andcareer preparedness. Using a convergent mixed-methodsdesign, the research analyzes 30 course syllabi throughqualitative content analysis and surveys 470 students forquantitative insights. Content analysis showed that objectivesand learning outcomes more often signal these skills than doteaching activities or assessments. Personal qualities andproblem-solving appear frequently in objectives (43% and47%, respectively), but rarely in assessments (4% and 20%,respectively). Critical thinking is more often tested thantaught, while communication and teamwork are primarilyfeatured in activities (43% and 34%), rather than in statedgoals. Time management is almost absent. ANOVA resultsindicate significant differences in syllabus engagement (F =4.394, p = .013), with year 4 students engaging more thanyear 2 students (Mean Difference = -0.215, p = .023).Correlation analysis (r = .503, p < .01) confirms a linkbetween skill integration and perceived career relevance. Noyear-level differences emerged in perceived skill integrationor teaching effectiveness. Findings highlight misalignmentsbetween intended and enacted skill development,underscoring the need for clearer, practice-based syllabusdesign.",,ct_259,thu-nhap-khoang-cach-tich-hop-ky-nang-lam-viec-tu-giao-trinh-khoa-hoc-den-huong-dan-trong-lop,BRIDGING THE GAP: INTEGRATING EMPLOYABILITY SKILLS - FROM COURSE SYLLABI TO CLASSROOM INSTRUCTION,2025,bridgingthegapintegratingemployabilityskillsfromcoursesyllabitoclassroominstruction,http://localhost:5000/uploads/pdfs/470f566c-290e-409e-a8d4-87d622c16208_JIRSEA_v23_n02_Article04.pdf,THU NHẬP KHOẢNG CÁCH: TÍCH HỢP KỸ NĂNG LÀM VIỆC - TỪ GIÁO TRÌNH KHÓA HỌC ĐẾN HƯỚNG DẪN TRONG LỚP,"JIRSEA JOURNAL OF INSTITUTIONAL RESEARCH SOUTH EAST ASIA, VOL 23, NO. 2"
Hoàn thành,261,"Trong những năm gần đây, mạng bay đặc biệt (FANET) đã được áp dụng rộng rãi do những tiến bộ nhanh chóng của máy bay không người lái (UAV). Tính di động liên tục của UAV, cùng với môi trường hoạt động của chúng trong không gian ba chiều, đặt ra những thách thức đáng kể đối với việc định tuyến trong FANET. Ngoài ra, các yếu tố như độ ổn định của liên kết, chất lượng liên kết, tốc độ bit liên kết và khả năng chuyển tiếp các gói của nút bước nhảy tiếp theo ảnh hưởng trực tiếp đến hiệu quả định tuyến. Kết hợp máy học và phương pháp định tuyến dựa trên vị trí giúp giải quyết những thách thức này. Bài báo này đề xuất một giao thức định tuyến dựa trên vị trí tích hợp thuật toán học tăng cường Q-learning (QL) với điều chỉnh tốc độ bit liên kết động và cơ chế phạt cho QL dựa trên tín hiệu truyền lại từ lớp liên kết. Các đánh giá hiệu suất được thực hiện bằng cách sử dụng OMNeT++ chứng minh rằng thuật toán được đề xuất đã nâng cao đáng kể hiệu suất mạng về tỷ lệ phân phối gói, thông lượng mạng, độ trễ đầu cuối, số lượng liên kết bị hỏng và tỷ lệ lỗi gói so với các thuật toán định tuyến nổi tiếng khác.",,ct_261,qlr-fanet-giao-thuc-dinh-tuyen-dua-tren-q-learning-va-kiem-soat-ty-le-cho-mang-bay-ad-hoc-ct_261,QLR‐FANET: A Q‐LEARNING AND RATE CONTROL‐BASED ROUTING PROTOCOL FOR FLYING AD HOC NETWORK,2024,qlrfanetaqlearningandratecontrolbasedroutingprotocolforflyingadhocnetwork,https://onlinelibrary.wiley.com/doi/full/10.4218/etrij.2024-0298,QLR-FANET: GIAO THỨC ĐỊNH TUYẾN DỰA TRÊN Q-LEARNING VÀ KIỂM SOÁT TỶ LỆ CHO MẠNG BAY AD HOC,
Hoàn thành,266,"Bài báo trình bày một cách tiếp cận mới để nhận dạng phục vụ tái tạo tư thế con người từ dữ liệu ảnh của cảm biến độ sâu (Kinect camera), sử dụng đặc trưng khoảng cách trên dữ liệu ảnh độ sâu và xác định vùng da trên ảnh màu tương ứng. Đầu tiên, thông tin từ ảnh độ sâu được xử lý và biểu diễn dạng đồ thị khoảng cách. Những điểm quan tâm trên cơ thể người hay cụ thể là các điểm khớp nối sẽ được xác định dựa vào đặc trưng khoảng cách và dò tìm các vùng bàn tay, bàn chân và mặt thông qua ảnh màu tương ứng bằng thuật giải dò tìm vùng da (skin detection) trên ảnh màu. Khoảng cách được tính từ các điểm trên đồ thị tới một điểm trọng tâm của cơ thể. Sử dụng các điểm khớp đã được tính để xác định ma trận chuyển đổi trên mỗi thành phần. Các ma trận được xác định sẽ được ánh xạ lên mô hình người 3D. Cuối cùng, mô hình người 3D phản ánh việc tái tạo tư thế của con người. Trong phần thực nghiệm, chúng tôi đã đánh giá kết quả của việc tái tạo lại các tư thế con người bằng phương pháp định tính cho kết quả cải thiện so với việc chỉ dùng đặc trưng khoảng cách và có thể thực hiện thời gian thực.",,ct_266,nhan-dang-cac-tu-the-con-nguoi-tu-du-lieu-cam-bien-do-sau-su-dung-dac-trung-khoan-cach-va-mau-da,RECOGNITION OF HUMAN POSTURES FROM DEPTH SENSOR DATA USING DISTANCE AND SKIN COLOR FEATURES,2017,recognition-of-human-postures-from-depth-sensor-data-using-distance-and-skin-color-features,https://ebooks.com.vn/nhan-dang-cac-tu-the-con-nguoi-tu-du-lieu-cua-cam-bien-do-sau-su-dung-dac-trung-khoang-cach-va-mau-da-6114/,NHẬN DẠNG CÁC TƯ THẾ CON NGƯỜI TỪ DỮ LIỆU CẢM BIẾN ĐỘ SÂU SỬ DỤNG ĐẶC TRƯNG KHOẢN CÁCH VÀ MÀU DA,
Hoàn thành,267,"Tiếng Việt là ngôn ngữ đơn âm tiết và có thanh điệu. Để tổng hợp tiếng Việt chất lượng tốt, việc đảm bảo chất lượng của thanh điệu tổng hợp sao cho càng gần với thanh điệu tự nhiên là rất quan trọng. Bài báo này đề xuất một phương pháp tổng hợp tiếng Việt dựa trên ghép nối âm vị kép, trong đó các biến thiên F0 của các âm được tổng hợp giống như biến thiên F0 của tiếng nói tự nhiên. Hơn nữa, để tích hợp cảm xúc vào tiếng Việt tổng hợp, bài báo trình bày một phương pháp tổng hợp dựa trên mô hình Fujisaki. Ba cảm xúc khác nhau được thử nghiệm là buồn, tức và vui. Các kết quả đánh giá khách quan và chủ quan chất lượng tiếng Việt tổng hợp cũng được trình bày trong nghiên cứu này. DOI: 10.32913/rd-ict.vol2.no38.615",,ct_267,tong-hop-tieng-viet-co-cam-xuc,SYNTHESIS OF VIETNAMESE WITH EMOTION,2017,synthesis-of-vietnamese-with-emotion,https://www.researchgate.net/publication/328806079_Synthesis_of_Emotional_Vietnamese,TỔNG HỢP TIẾNG VIỆT CÓ CẢM XÚC,
Hoàn thành,272,"Nghiên cứu này nhằm xác định các thông số của mô hình động học về sự phát triển của các vi sinh vật gây hỏng đặc trưng (vi sinh vật hiếu khí phát triển ở nhiệt độ dương thấp TVC, Pseudomonas spp. và vi khuẩn sinh H₂S) và các vi khuẩn chỉ thị vệ sinh (coliform và/hoặc Escherichia coli) trên tôm sú nguyên liệu bảo quản ở nhiệt độ dương thấp. Quá trình được thực hiện dựa trên các mô hình sơ cấp Baranyi & Roberts và/hoặc Gompertz và mô hình thứ cấp căn bậc hai của Ratkowsky. Kết quả cho thấy tốc độ phát triển tối đa (pha log) của tất cả các vi sinh vật mục tiêu càng cao ở nhiệt độ càng cao. Mô hình sơ cấp Baranyi & Roberts cho sai số dự đoán bé hơn so với mô hình Gompertz. Các thông số của mô hình thứ cấp được xác định cho TVC, Pseudomonas spp. và coliform. Kết quả kiểm định các mô hình động học về sự phát triển của TVC và Pseudomonas spp. cho thấy trên 70% lượng vi sinh vật đo được nằm trong vùng mô phỏng chấp nhận ASZ của mô hình, chứng tỏ khả năng ứng dụng những mô hình này vào dự đoán lượng vi sinh vật dựa trên cơ sở dữ liệu về vi sinh vật của tôm sú trong chuỗi cung ứng để cải thiện mô hình.",,ct_272,xac-dinh-cac-thong-so-cua-mo-hinh-dong-hoc-ve-su-phat-trien-cua-vi-sinh-vat-gay-hong-va-chi-thi-ve-sinh-tren-tom-su-cuoi-chuoi-cung-ung-lanh,DETERMINING THE PARAMETERS OF THE KINETIC MODEL FOR THE DEVELOPMENT OF SPOILABLE MICROBIOLOGIES AND HYGIENE INDICATORS IN TIGER SHRIMP AT THE END OF THE COLD SUPPLY CHAIN,2021,determining-the-parameters-of-the-kinetic-model-for-the-development-of-spoilable-microbiologies-and-hygiene-indicators-in-tiger-shrimp-at-the-end-of-the-cold-supply-chain,https://scholardocs.dlu.edu.vn/ViewPDFOnline/document.php?loc=1&doc=148157267087960284524140313369996996823,XÁC ĐỊNH CÁC THÔNG SỐ CỦA MÔ HÌNH ĐỘNG HỌC VỀ SỰ PHÁT TRIỂN CỦA VI SINH VẬT GÂY HỎNG VÀ CHỈ THỊ VỆ SINH TRÊN TÔM SÚ CUỐI CHUỖI CUNG ỨNG LẠNH,
Hoàn thành,274,"Nghiên cứu này nhằm thử nghiệm, đánh giá khả năng ứng dụng trí tuệ nhân tạo (artificial intelligence – AI) trong tự động hóa chẩn đoán bệnh trên tôm sú (Penaeus monodon). Một số bệnh trên tôm sú có dấu hiệu đặc trưng có thể nhận biết thông qua hình ảnh; trên cơ sở đó chúng tôi vận dụng các kỹ thuật tiên tiến của AI trong lĩnh vực thị giác máy tính (computer vision) để xây dựng hệ thống chẩn đoán hình ảnh có khả năng phân loại một số bệnh thường gặp trên tôm sú ở Việt Nam. Kết quả thực nghiệm trên 4 mẫu bệnh: đen mang, đốm đen, đốm trắng và hoại tử cơ cho thấy hệ thống chẩn đoán hình ảnh đạt độ chính xác cao nhất 87,58% với mô hình mạng neural tích chập (convolutional neural network - CNN) EfficientNet-B4 có áp dụng kỹ thuật học chuyển giao (transfer learning). Kết quả này gợi ý tiềm năng ứng dụng AI vào phân loại bệnh trên tôm sú, giúp rút ngắn thời gian, chi phí chẩn đoán bệnh, góp phần làm giảm thiệt hại của dịch bệnh gây ra cho nghề nuôi tôm.",,ct_274,ung-dung-tri-tue-nhan-tao-trong-tu-dong-hoa-nhan-dang-benh-tren-tom-su,APPLICATION OF ARTIFICIAL INTELLIGENCE IN AUTOMATICALLY IDENTIFICATION OF DISEASE IN TIGER SHRIMP,2024,application-of-artificial-intelligence-in-automatically-identification-of-disease-in-tiger-shrimp,http://localhost:5000/uploads/pdfs/bda69358-9072-4677-bbd0-2908f7a0c697_20.2024.02.475_NguyenDinhHung_v2_1.pdf,ỨNG DỤNG TRÍ TUỆ NHÂN TẠO TRONG TỰ ĐỘNG HÓA NHẬN DẠNG BỆNH TRÊN TÔM SÚ,
Hoàn thành,275,"Phương tiện truyền thông xã hội đã được sử dụng như một công cụ đo lường kết quả sức khỏe dân số. Các nền tảng truyền thông xã hội phổ biến không đồng nhất cho phép người dùng chia sẻ nhiều loại liên kết và dữ liệu. Tuy nhiên, các nghiên cứu hiện có về phân tích dân số dựa trên phương tiện truyền thông xã hội chủ yếu tập trung vào việc tận dụng văn bản do người dùng tạo, trong khi các nguồn dữ liệu khác chưa được khám phá. Trong nghiên cứu này, chúng tôi xem xét việc sử dụng hai nguồn dữ liệu điển hình từ các mạng xã hội không đồng nhất trực tuyến: văn bản thông thường và hình ảnh như một cảm biến mới trong việc hiểu sức khỏe dân số. Để sử dụng nội dung trực quan, chúng tôi đề xuất hai loại biểu diễn sức khỏe dân số được trích xuất từ hình ảnh được chia sẻ, cụ thể là biểu đồ màu — một tập hợp các tính năng trực quan được tạo thủ công và các tính năng tự động học được từ mạng nơ-ron tích chập sâu. Đối với dữ liệu văn bản, chúng tôi áp dụng hai loại tính năng văn bản nổi tiếng: tính năng kiểu ngôn ngữ và tính năng dựa trên nội dung. Để giải quyết vấn đề dữ liệu được gắn nhãn yếu, chúng tôi áp dụng kỹ thuật học tập đa phiên bản để giảm sai lệch phân loại có thể xảy ra. Để đánh giá, chúng tôi đánh giá các phương pháp được đề xuất về nhiệm vụ dự đoán kết quả sức khỏe quận của Hoa Kỳ thông qua bộ dữ liệu quy mô lớn được thu thập từ Flickr. Kết quả thử nghiệm cho thấy nội dung trực quan trên mạng xã hội, ngoài dữ liệu, là một chỉ số thông tin về kết quả sức khỏe dân số. Những thí nghiệm này cùng với phân tích chuyên sâu sẽ đóng vai trò như một tài liệu kỹ thuật cho nghiên cứu trong tương lai về phân tích sức khỏe dân số thông qua lăng kính của phương tiện truyền thông xã hội không đồng nhất.",,ct_275,du-doan-suc-khoe-cong-dong-qua-cac-mang-xa-hoi-khong-dong-the,PREDICTING COMMUNITY HEALTH THROUGH HETEROGENEOUS SOCIAL NETWORKS,2023,predictingcommunityhealththroughheterogeneoussocialnetworks,https://link.springer.com/article/10.1007/s42979-023-01718-z,DỰ ĐOÁN SỨC KHỎE CỘNG ĐỒNG QUA CÁC MẠNG XÃ HỘI KHÔNG ĐỒNG THỂ,
Hoàn thành,276,"We propose in this work a graph-based approach for automatic public health analysis using social media. In our approach, graphs are created to model the interactions between features and between tweets in social media. We investigated different graph properties and methods in constructing graph-based representations for population health analysis. The proposed approach is applied in two case studies: (1) estimating health indices, and (2) classifying health situation of counties in the US. We evaluate our approach on a dataset including more than one billion tweets collected in three years 2014, 2015, and 2016, and the health surveys from the Behavioral Risk Factor Surveillance System. We conducted realistic and large-scale experiments on various textual features and graph-based representations. Experimental results verified the robustness of the proposed approach and its superiority over existing ones in both case studies, confirming the potential of graph-based approach for modeling interactions in social networks for population health analysis.",,ct_276,phuong-phap-dua-tren-do-hoa-de-phan-tich-suc-khoe-dan-so-bang-cach-tweet-duoc-gan-the-dia-ly,A GRAPH-BASED APPROACH FOR POPULATION HEALTH ANALYSIS USING GEO-TAGGED TWEETS,2020,agraphbasedapproachforpopulationhealthanalysisusinggeotaggedtweets,https://pmc.ncbi.nlm.nih.gov/articles/PMC7585996/,PHƯƠNG PHÁP DỰA TRÊN ĐỒ HỌA ĐỂ PHÂN TÍCH SỨC KHỎE DÂN SỐ BẰNG CÁCH TWEET ĐƯỢC GẮN THẺ ĐỊA LÝ,
Hoàn thành,277,"Public health measurement is important for government administration as it provides indicators and implications to public healthcare strategies. The measurement of health status has been traditionally conducted via surveys in the forms of pre-designed questionnaires to collect responses from targeted participants. Apart from benefits, traditional approach is costly, time-consuming, and not scalable. These limitations make a major obstacle to policy makers to develop up-to-date healthcare programs. This paper studies the use of health-related information conveyed in user-generated content from social media for prediction of health outcomes at population level. Specifically, we investigate linguistic features for analysing textual data. We propose the use of visual features learnt from deep neural networks for understanding visual data. We introduce collective social capital information from location-based social media data. We conducted extensive experiments on large-scale datasets collected from two online social networks: Foursquare and Flickr, against the task of prediction of the U.S. county health indices. Experimental results showed that visual and collective social capital data achieved comparable prediction performance and outperformed textual information. These promising results also suggest the potential of social media for health analysis at population scales.",,ct_277,nghien-cuu-thuc-nghiem-ve-du-bao-suc-khoe-dan-so-qua-truyen-thong-xa-hoi,AN EMPIRICAL STUDY ON PREDICTION OF POPULATION HEALTH THROUGH SOCIAL MEDIA,2019,anempiricalstudyonpredictionofpopulationhealththroughsocialmedia,https://www.sciencedirect.com/science/article/pii/S1532046419301960,NGHIÊN CỨU THỰC NGHIỆM VỀ DỰ BÁO SỨC KHỎE DÂN SỐ QUA TRUYỀN THÔNG XÃ HỘI,
